,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,B8B8A973F9BC11F0362C94CE0003AB7,C67C0,C67C0,C67C0,C67B0,C67B0,C67B0,C6770,C6770,C6770,C7D90,C7D90,C7D90,C67F0,C67F0,C67F0,C67E0,C67E0,C67E0
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3896,32.466667,-32.379025,-6.673357,-2.533796,152.105789,256.525635,266.084259,146.788544,256.173859,327.404205,208.918808,254.07312,288.335205,208.165482,254.92308,240.43985,143.106964,257.534821,204.962296,101.494881,258.357269,230.921295,104.160011,258.091644,304.442688,146.896225,256.0578,327.286285,208.891953,254.181686,288.388794,207.617096,254.823715,240.463562,143.334091,257.625824,204.928818,101.637939,258.253052,230.8759,104.221184,258.202148,304.562256
3897,32.475,-32.34029,-6.673747,-2.52107,152.133987,256.503815,266.088409,146.823685,256.111145,327.408661,208.949982,254.047638,288.33136,208.191101,254.928589,240.436661,143.128098,257.551056,204.968124,101.518784,258.348694,230.932343,104.192238,258.035767,304.453186,146.938812,255.998795,327.280579,208.913162,254.164902,288.401428,207.627762,254.820801,240.469452,143.347458,257.634674,204.942505,101.649773,258.26123,230.891541,104.286743,258.131897,304.545624
3898,32.483333,-32.357697,-6.673943,-2.511935,152.151718,256.49472,266.098938,146.846481,256.121094,327.41983,208.969864,254.053421,288.338074,208.206955,254.918839,240.44313,143.140686,257.521027,204.979065,101.533379,258.321411,230.946426,104.212891,258.032562,304.467194,146.962296,256.012238,327.277435,208.928589,254.168686,288.408722,207.642548,254.810806,240.478134,143.359558,257.607391,204.94899,101.6744,258.231598,230.92572,104.302765,258.126251,304.554871
3899,32.491667,66.431053,51.970844,123.014061,152.188263,256.511169,266.149292,209.395828,254.323746,288.755493,146.734619,256.38501,326.96936,104.230591,257.657288,304.900299,101.543457,258.436523,230.804016,143.341049,257.648895,205.143677,207.884018,254.615662,240.3228,209.181808,254.277084,288.673248,146.973358,256.026672,327.285126,104.30703,258.123718,304.565338,101.675247,258.217682,230.935028,143.358948,257.604309,204.955887,207.640427,254.827774,240.480988
3900,32.5,66.435997,51.97736,123.013771,152.195084,256.519775,266.154877,209.403961,254.33638,288.758179,146.7444,256.38797,326.975189,104.239166,257.657715,304.908295,101.54837,258.44281,230.812225,143.344818,257.661591,205.149796,207.889801,254.632111,240.325562,209.189972,254.290634,288.674866,146.979523,256.0289,327.290192,104.317413,258.124847,304.572815,101.678123,258.225372,230.943146,143.362213,257.61557,204.964966,207.650284,254.843948,240.482574
3901,32.508333,66.426674,51.978191,123.021461,152.19931,256.513153,266.16156,209.406708,254.33371,288.768982,146.74437,256.384583,326.981506,104.240623,257.651093,304.91156,101.555,258.431824,230.815231,143.353271,257.651093,205.155777,207.89592,254.626602,240.336243,209.203217,254.29538,288.704865,146.982285,256.019012,327.292542,104.318924,258.118805,304.579407,101.678032,258.218109,230.945755,143.371292,257.603668,204.961517,207.650238,254.833878,240.485764
3902,32.516667,66.455009,51.964806,123.003922,152.195068,256.502533,266.16037,209.403625,254.300797,288.762695,146.744934,256.360138,326.980713,104.239807,257.644562,304.91449,101.548508,258.444855,230.818573,143.344498,257.658478,205.155594,207.889053,254.6064,240.330124,209.196625,254.251129,288.684784,146.979828,256.000946,327.292542,104.316864,258.113831,304.578949,101.676865,258.225739,230.94989,143.358017,257.612061,204.967896,207.649765,254.822311,240.487839
3903,32.525,66.458626,51.965294,123.007622,152.188614,256.501434,266.153412,209.396484,254.298477,288.757385,146.736465,256.35199,326.973572,104.232033,257.637878,304.906067,101.543175,258.446564,230.810165,143.340057,257.664124,205.148483,207.883514,254.609589,240.324829,209.185562,254.249878,288.677795,146.97345,255.991196,327.286407,104.307968,258.108459,304.572327,101.674423,258.226166,230.941528,143.356613,257.618439,204.960678,207.640976,254.825089,240.48175
3904,32.533333,-32.358387,-6.681057,-2.500643,152.128098,256.49881,266.102692,146.822937,256.126099,327.423584,208.946793,254.071442,288.341919,208.183685,254.935028,240.446945,143.116852,257.520874,204.982788,101.509346,258.312531,230.950119,104.188904,258.026855,304.470856,146.913864,256.027618,327.319275,208.920792,254.182968,288.400818,207.630676,254.826401,240.472885,143.336472,257.606903,204.952408,101.637497,258.227448,230.910263,104.290871,258.111633,304.561401
3905,32.541667,66.42263,51.96447,123.023674,152.148895,256.510254,266.134186,209.35318,254.319702,288.748413,146.686798,256.385284,326.953491,104.185905,257.659821,304.878479,101.509148,258.438171,230.78183,143.310257,257.647583,205.127319,207.848129,254.610992,240.31546,209.148361,254.26799,288.656189,146.906631,256.040375,327.294098,104.273857,258.1138,304.544159,101.626549,258.22467,230.896896,143.328613,257.602509,204.944672,207.617233,254.822281,240.467911
3906,32.55,-32.342525,-6.682259,-2.517787,152.097626,256.492279,266.082764,146.781555,256.101715,327.402588,208.911819,254.044388,288.331238,208.157394,254.92305,240.436417,143.097412,257.535583,204.961563,101.485519,258.329102,230.921783,104.152023,258.019897,304.442932,146.876083,256.00293,327.294067,208.88237,254.156708,288.392517,207.601303,254.812271,240.461105,143.315857,257.625031,204.933762,101.618141,258.24057,230.885132,104.252792,258.105713,304.530457
3907,32.558333,66.541161,51.938503,122.98056,152.092789,256.515717,266.125092,209.301254,254.257446,288.722076,146.645432,256.30423,326.945496,104.139938,257.636871,304.882782,101.44558,258.526215,230.78801,143.239944,257.748413,205.122131,207.784576,254.621124,240.289978,209.091095,254.196381,288.604767,146.851929,255.98645,327.288635,104.234222,258.100983,304.518433,101.608139,258.250732,230.87532,143.193573,257.768829,205.000702,207.586945,254.802765,240.453812
3908,32.566667,66.466736,51.931824,123.018036,152.099869,256.488159,266.103973,209.299042,254.250671,288.726532,146.627197,256.324066,326.922272,104.130829,257.637115,304.84082,101.467255,258.468201,230.744278,143.272354,257.672546,205.09639,207.802505,254.576294,240.293549,209.07576,254.190659,288.6008,146.836426,255.980728,327.279846,104.216728,258.096985,304.507874,101.597,258.247223,230.866547,143.300613,257.626984,204.917297,207.578857,254.796082,240.448944
3909,32.575,66.535316,51.939754,122.989822,152.065414,256.507294,266.108215,209.272141,254.251862,288.709839,146.613052,256.293976,326.928131,104.109299,257.624634,304.862,101.421005,258.515656,230.767014,143.217545,257.740997,205.104568,207.759445,254.616684,240.277649,209.06366,254.190826,288.593079,146.819962,255.976196,327.269928,104.19989,258.087799,304.498047,101.584076,258.242035,230.855957,143.170013,257.759796,204.982635,207.564194,254.798767,240.441071
3910,32.583333,-32.288006,-6.692466,-2.514551,152.06105,256.506989,266.100433,146.73764,256.057739,327.41922,208.872879,254.046143,288.353455,208.1241,254.969955,240.459396,143.068054,257.60675,204.979187,101.452927,258.369812,230.93512,104.110611,257.991486,304.456268,146.813202,255.968903,327.262512,209.052902,254.183121,288.584442,207.546143,254.790009,240.432175,143.146194,257.767059,204.9785,101.572838,258.242188,230.853653,104.187622,258.074463,304.487488
3911,32.591667,66.54512,51.923016,122.974686,152.037598,256.525177,266.102783,209.244324,254.251541,288.702637,146.587158,256.315887,326.922913,104.083122,257.659882,304.858124,101.392685,258.549103,230.763184,143.188126,257.759613,205.09938,207.730148,254.615067,240.270462,209.045044,254.191849,288.582794,146.806213,255.97757,327.259613,104.13414,258.145538,304.515564,101.567444,258.258087,230.850784,143.140793,257.784027,204.974869,207.540878,254.801758,240.428528
3912,32.6,66.551514,51.922489,122.971916,152.039337,256.527802,266.099915,209.246567,254.251328,288.698242,146.590347,256.314148,326.920197,104.085815,257.660645,304.856476,101.393631,258.555359,230.761673,143.188446,257.766907,205.096817,207.731232,254.618469,240.266144,209.046936,254.192734,288.578339,146.81041,255.97438,327.258545,104.136086,258.147797,304.513855,101.570412,258.262268,230.850708,143.139969,257.793121,204.968185,207.541229,254.803986,240.425735
3913,32.608333,66.546265,51.944569,122.986328,152.055054,256.506439,266.094025,209.263474,254.251328,288.691467,146.606827,256.284058,326.914307,104.101509,257.615234,304.851227,101.408119,258.516724,230.756546,143.202957,257.748322,205.091156,207.747467,254.622971,240.259415,209.056976,254.191406,288.57782,146.8181,255.971588,327.253632,104.190987,258.072937,304.480957,101.574722,258.242889,230.847687,143.153717,257.771088,204.970276,207.545242,254.800552,240.424896
3914,32.616667,66.54174,51.943127,122.983665,152.066559,256.512878,266.096497,209.275253,254.258392,288.693237,146.619324,256.297729,326.91687,104.113686,257.627838,304.85434,101.419121,258.520813,230.759613,143.213531,257.748016,205.093643,207.758453,254.624481,240.2612,209.065201,254.199326,288.58075,146.828766,255.979919,327.256927,104.207596,258.09137,304.48645,101.58567,258.245361,230.850052,143.164948,257.769409,204.970901,207.556702,254.803894,240.424911
3915,32.625,66.559418,51.949837,122.983635,152.083923,256.50351,266.094513,209.293915,254.24823,288.687897,146.639557,256.269043,326.9151,104.132744,257.601379,304.854919,101.434601,258.516907,230.76062,143.22789,257.7565,205.092438,207.774811,254.629074,240.256012,209.078323,254.194946,288.583801,146.872437,255.941513,327.233124,104.216621,258.06955,304.491455,101.600143,258.243011,230.848358,143.174896,257.776703,204.970779,207.570267,254.806793,240.431915
3916,32.633333,66.49025,51.946423,123.014496,152.118256,256.480896,266.085205,209.321014,254.247726,288.699158,146.653946,256.29361,326.904175,104.154259,257.605377,304.829041,101.480377,258.462708,230.733124,143.28215,257.685425,205.079269,207.81778,254.590546,240.266479,209.094238,254.19519,288.587738,146.889862,255.934723,327.237427,104.232918,258.075806,304.49762,101.61068,258.24115,230.852554,143.304962,257.639008,204.90036,207.583084,254.809525,240.434967
3917,32.641667,-32.315926,-6.681508,-2.515085,152.101807,256.477112,266.049347,146.787949,256.058289,327.369171,208.91687,254.020844,288.294678,208.16069,254.921463,240.400269,143.09935,257.548157,204.928986,101.488358,258.3284,230.891068,104.157532,257.985565,304.411987,146.905396,255.945801,327.238159,208.882629,254.139542,288.36499,207.596008,254.810028,240.437027,143.315109,257.635406,204.903091,101.621452,258.238525,230.85524,104.249504,258.082031,304.498505
3918,32.65,-32.309872,-6.687594,-2.502416,152.115112,256.478546,266.050751,146.803055,256.053497,327.370667,208.931381,254.034286,288.294281,208.173645,254.938538,240.399994,143.110703,257.552307,204.930725,101.500259,258.320404,230.894012,104.171539,257.97229,304.414795,146.923645,255.942886,327.2388,208.895157,254.155014,288.364471,207.608505,254.824814,240.435852,143.329376,257.637482,204.905273,101.633217,258.235199,230.857361,104.260201,258.064331,304.503571
3919,32.658333,-32.311562,-6.690736,-2.495695,152.129395,256.473358,266.049408,146.818375,256.050293,327.369446,208.94635,254.037292,288.292175,208.187729,254.939407,240.397842,143.123901,257.543335,204.929474,101.513756,258.30722,230.893402,104.186249,257.962646,304.414154,146.937531,255.939575,327.23999,208.914551,254.156677,288.362061,207.620102,254.826843,240.434143,143.344376,257.628662,204.901474,101.644218,258.221191,230.855667,104.274628,258.055786,304.503723
3920,32.666667,-32.317516,-6.689752,-2.492376,152.140366,256.460846,266.049164,146.832123,256.044373,327.369507,208.95842,254.02948,288.289612,208.197601,254.92627,240.395233,143.13205,257.523682,204.929535,101.523056,258.288788,230.895248,104.198898,257.952484,304.415955,146.951218,255.931168,327.240875,208.926773,254.151199,288.359863,207.628448,254.813553,240.429947,143.358002,257.605896,204.898453,101.650505,258.205933,230.858353,104.286339,258.046051,304.508209
3921,32.675,-32.305206,-6.685642,-2.494474,152.151886,256.459473,266.047424,146.846146,256.029907,327.367859,208.970688,254.019318,288.284973,208.207932,254.926651,240.390823,143.141113,257.536316,204.928375,101.533249,258.298645,230.895966,104.21209,257.946014,304.416473,146.963959,255.916946,327.239075,208.94133,254.13942,288.352631,207.639191,254.81575,240.427658,143.366653,257.617889,204.898804,101.660698,258.215515,230.859055,104.298714,258.039948,304.508087
3922,32.683333,-32.301937,-6.682497,-2.492884,152.157684,256.45871,266.045044,146.855682,256.025879,327.365784,208.977814,254.016998,288.278992,208.212173,254.926926,240.384918,143.143188,257.538879,204.92659,101.536911,258.300079,230.89679,104.220238,257.943481,304.417114,146.973663,255.913132,327.238037,208.947906,254.136383,288.347931,207.642746,254.817123,240.422455,143.368439,257.619904,204.893265,101.663948,258.217194,230.858215,104.308548,258.037506,304.511322
3923,32.691667,-32.308411,-6.681769,-2.48439,152.155243,256.462006,266.043457,146.85878,256.03656,327.364716,208.977646,254.029907,288.272644,208.207611,254.933472,240.37854,143.135162,257.533203,204.92569,101.531113,258.292816,230.89949,104.221062,257.946136,304.419617,146.979095,255.924377,327.237915,208.9478,254.151459,288.342957,207.63858,254.819595,240.41713,143.355896,257.616821,204.895203,101.658661,258.209351,230.860992,104.310097,258.039001,304.507568
3924,32.7,-32.300758,-6.687296,-2.480839,152.154205,256.462494,266.040131,146.854797,256.028717,327.361084,208.9758,254.033447,288.27179,208.207993,254.942978,240.377747,143.136993,257.540436,204.922043,101.531601,258.292511,230.893921,104.218002,257.936798,304.414124,146.974609,255.915527,327.232971,208.943344,254.155304,288.339691,207.642197,254.829468,240.418686,143.357056,257.623901,204.890884,101.659828,258.208588,230.855255,104.307732,258.030731,304.504272
3925,32.708333,-32.282681,-6.681578,-2.488832,152.153229,256.463776,266.039368,146.854385,256.010559,327.360229,208.974625,254.017685,288.269653,208.206482,254.943222,240.3759,143.135559,257.563538,204.921753,101.530563,258.314087,230.894318,104.217682,257.933533,304.414398,146.973694,255.896744,327.230347,208.944901,254.139877,288.339508,207.637054,254.828125,240.413239,143.355896,257.649811,204.892059,101.662178,258.227112,230.854523,104.304459,258.029114,304.507355
3926,32.716667,-32.288929,-6.67617,-2.498411,152.148483,256.463409,266.034729,146.849014,256.016693,327.355591,208.969223,254.008469,288.265717,208.201675,254.929871,240.371887,143.131577,257.559418,204.916931,101.526497,258.320221,230.889053,104.212883,257.94574,304.40918,146.968552,255.903656,327.226196,208.937744,254.129379,288.334839,207.631973,254.817032,240.409348,143.351135,257.644012,204.889648,101.659195,258.234375,230.850388,104.301109,258.040588,304.49881
3927,32.725,66.508133,51.96653,123.007088,152.16864,256.468628,266.068604,209.376862,254.247314,288.669891,146.717361,256.266937,326.888672,104.212601,257.571045,304.822876,101.522682,258.443146,230.727737,143.319199,257.683441,205.064819,207.863205,254.599869,240.237625,209.150848,254.19632,288.556793,146.956909,255.907928,327.22287,104.288811,258.038239,304.496429,101.650185,258.224854,230.844696,143.346771,257.635468,204.88208,207.624466,254.818344,240.408951
3928,32.733333,66.517609,51.968353,123.009712,152.159225,256.462433,266.061523,209.367249,254.238846,288.663086,146.707138,256.248291,326.88147,104.202614,257.555084,304.815338,101.513657,258.442017,230.720352,143.310547,257.689148,205.057846,207.854218,254.60112,240.230881,209.142838,254.188919,288.550659,146.945892,255.888641,327.215942,104.278114,258.022583,304.486511,101.642776,258.22467,230.840286,143.339264,257.640198,204.875,207.612671,254.819397,240.401093
3929,32.741667,66.521561,51.965729,123.008636,152.148163,256.462433,266.059296,209.355896,254.23497,288.661224,146.695587,256.24527,326.879242,104.191292,257.555206,304.812836,101.502937,258.44632,230.717865,143.300003,257.692871,205.055618,207.843262,254.59993,240.229004,209.131744,254.183823,288.549438,146.933792,255.887146,327.214355,104.267548,258.022125,304.482971,101.633629,258.227997,230.83754,143.327377,257.644897,204.873032,207.600983,254.818405,240.398575
3930,32.75,66.524872,51.957836,123.005325,152.141861,256.470276,266.05481,209.34877,254.234497,288.657928,146.687912,256.253113,326.874573,104.184288,257.569336,304.807312,101.497696,258.46167,230.71228,143.295212,257.702698,205.050964,207.83725,254.60025,240.225723,209.122192,254.184128,288.545471,146.927307,255.896271,327.206909,104.261398,258.036011,304.475586,101.62989,258.240936,230.832809,143.320587,257.658203,204.87027,207.595779,254.815964,240.397552
3931,32.758333,66.590607,51.96204,122.972,152.112732,256.486267,266.062164,209.327576,254.230621,288.64328,146.680542,256.2276,326.883728,104.169128,257.562225,304.832581,101.456085,258.505859,230.739166,143.244354,257.761414,205.062347,207.798752,254.629883,240.211838,209.114639,254.180725,288.542267,146.917877,255.896118,327.202789,104.251953,258.032227,304.470947,101.621788,258.231415,230.825409,143.194702,257.782532,204.936081,207.584885,254.805573,240.389191
3932,32.766667,66.505203,51.966496,123.01593,152.124939,256.458923,266.046509,209.331268,254.238129,288.652618,146.668335,256.252777,326.866119,104.165451,257.556793,304.796692,101.481987,258.434021,230.701355,143.280792,257.677673,205.042038,207.821838,254.594055,240.220276,209.105759,254.18782,288.541443,146.908142,255.894928,327.199738,104.241302,258.024231,304.465942,101.612946,258.213318,230.821915,143.305374,257.632965,204.85881,207.582443,254.809952,240.391586
3933,32.775,66.501602,51.968491,123.022133,152.12059,256.462341,266.047668,209.325974,254.244385,288.656403,146.661118,256.254486,326.866974,104.159203,257.556549,304.795563,101.479202,258.435272,230.700134,143.279251,257.681976,205.042786,207.818817,254.601334,240.223999,209.099533,254.19339,288.544525,146.901199,255.897797,327.200928,104.235199,258.023315,304.461884,101.609039,258.215149,230.822342,143.308167,257.636383,204.862701,207.576569,254.817902,240.393188
3934,32.783333,66.51535,51.959473,123.019608,152.120361,256.456085,266.051483,209.324554,254.224625,288.661957,146.658569,256.236633,326.870544,104.1577,257.549805,304.797791,101.480621,258.444122,230.702454,143.281525,257.689575,205.046524,207.81929,254.591705,240.229538,209.100159,254.173523,288.548279,146.897095,255.877792,327.204346,104.228775,258.019562,304.467163,101.614601,258.221405,230.824097,143.309494,257.644867,204.868286,207.578049,254.80899,240.39653
3935,32.791667,66.499908,51.955235,123.01664,152.119431,256.455048,266.049377,209.323441,254.225998,288.660583,146.657593,256.254883,326.86853,104.156815,257.564606,304.795349,101.479843,258.436218,230.699722,143.280701,257.670349,205.044037,207.818207,254.578171,240.228043,209.099167,254.174316,288.546234,146.894196,255.897964,327.204895,104.231636,258.03186,304.463959,101.612564,258.215851,230.82077,143.309967,257.623962,204.864716,207.575043,254.796265,240.39566
