,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","B8B8A973F9BC11F0362C94CE0003AB7","110E00","110E00","110E00","110A00","110A00","110A00","1109E0","1109E0","1109E0","1109F0","1109F0","1109F0","110A20","110A20","110A20","110C90","110C90","110C90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3730,31.083333,-164.102844,61.060852,153.002106,11.396258,278.668060,233.947083,63.110977,253.117676,212.469254,-2.134358,255.932755,178.911957,-39.727348,277.350250,199.486496,-32.265148,307.495026,266.819214,11.110363,305.182770,289.608002,68.283089,272.929840,256.387665,62.756226,252.931442,211.700256,-1.863800,255.658142,179.272675,-39.603561,277.221405,198.218109,-33.458366,308.294830,268.275391,10.981040,305.360321,290.118011,69.249832,272.779602,256.372070
3731,31.091667,-164.114243,61.040745,153.008438,11.412406,278.663086,233.939026,63.120701,253.112854,212.445572,-2.136576,255.921570,178.910950,-39.723286,277.339508,199.496567,-32.238716,307.491486,266.823578,11.144936,305.183472,289.597351,68.307404,272.929718,256.360138,62.751160,252.929657,211.702332,-1.864448,255.646286,179.277985,-39.604439,277.221252,198.229080,-33.456085,308.298218,268.280090,10.985280,305.361969,290.118103,69.355179,272.764740,256.310364
3732,31.100000,-164.120956,61.042049,153.012177,11.411411,278.661652,233.938690,63.119061,253.108200,212.447464,-2.137665,255.917313,178.911819,-39.723858,277.337860,199.495636,-32.239094,307.493591,266.820923,11.144166,305.185364,289.595428,68.305901,272.927521,256.360931,62.746449,252.925995,211.704636,-1.864910,255.640305,179.279404,-39.604664,277.221344,198.224274,-33.454002,308.296814,268.276855,10.983911,305.364838,290.117676,69.356430,272.762573,256.310944
3733,31.108333,-164.115280,61.061256,153.006454,11.392856,278.666809,233.948837,63.106544,253.111298,212.474686,-2.138782,255.923752,178.917175,-39.730900,277.345734,199.488617,-32.267368,307.500366,266.816772,11.108130,305.189941,289.605774,68.279541,272.929871,256.390106,62.744923,252.927429,211.703995,-1.866549,255.643158,179.277359,-39.605728,277.220886,198.215652,-33.456608,308.297424,268.271759,10.978844,305.367554,290.119476,69.249352,272.780975,256.376099
3734,31.116667,-164.131866,61.048233,153.015961,11.407945,278.667450,233.929138,63.116089,253.108047,212.446213,-2.137275,255.916626,178.904007,-39.724133,277.342163,199.481430,-32.243942,307.506409,266.803406,11.137012,305.198578,289.582306,68.299950,272.932892,256.357513,62.747711,252.924408,211.700745,-1.862072,255.647980,179.270370,-39.606979,277.222687,198.213745,-33.462761,308.293335,268.266418,10.976408,305.393280,290.100616,69.348244,272.757751,256.307892
3735,31.125000,-164.120026,61.052151,153.010147,11.403545,278.665649,233.920349,63.114120,253.110260,212.438522,-2.136662,255.920944,178.891464,-39.725758,277.342987,199.468414,-32.251766,307.499481,266.794556,11.127443,305.190247,289.576660,68.293930,272.930084,256.352570,62.749096,252.925217,211.691315,-1.861997,255.652039,179.254410,-39.609509,277.223145,198.205002,-33.466877,308.285919,268.256958,10.963433,305.387970,290.097900,69.342155,272.753540,256.302155
3736,31.133333,-164.112076,61.057724,153.007080,11.404339,278.660126,233.909348,63.117035,253.106598,212.430374,-2.130375,255.920502,178.876999,-39.721508,277.340698,199.452148,-32.254242,307.490997,266.781830,11.122684,305.179565,289.568054,68.292458,272.922363,256.346771,62.753490,252.923813,211.688416,-1.858048,255.651352,179.239594,-39.604141,277.219788,198.185608,-33.473568,308.280121,268.243347,10.962461,305.374847,290.090179,69.337685,272.746765,256.295929
3737,31.141667,-164.102448,61.065117,153.005600,11.401204,278.655243,233.895111,63.116043,253.103638,212.419006,-2.127026,255.923920,178.857727,-39.720291,277.341980,199.431198,-32.260887,307.482361,266.766235,11.113076,305.166595,289.557648,68.286339,272.912903,256.338928,62.750153,252.919556,211.675125,-1.855388,255.656891,179.219879,-39.599972,277.217163,198.159897,-33.478603,308.270569,268.227570,10.953306,305.364044,290.082489,69.330460,272.738190,256.290070
3738,31.150000,-164.078598,61.073112,152.991211,11.400047,278.652802,233.881897,63.120483,253.109482,212.409439,-2.117172,255.931229,178.837799,-39.715549,277.342316,199.409164,-32.269810,307.470032,266.751312,11.100507,305.153198,289.549561,68.281860,272.910522,256.334137,62.757702,252.926224,211.665131,-1.844391,255.663483,179.200089,-39.599567,277.217896,198.137222,-33.487900,308.259949,268.214417,10.939770,305.351410,290.076416,69.326241,272.733612,256.284454
3739,31.158333,-164.064056,61.080421,152.984406,11.402771,278.648315,233.871002,63.126705,253.109283,212.401871,-2.106376,255.934723,178.821625,-39.708038,277.341949,199.390991,-32.272228,307.459747,266.738708,11.094988,305.140381,289.542603,68.281593,272.903839,256.330261,62.792389,252.924286,211.668304,-1.843810,255.669327,179.183426,-39.603935,277.222748,198.125610,-33.494560,308.251495,268.200470,10.933328,305.335754,290.066376,69.321281,272.726410,256.276855
3740,31.166667,-164.128876,61.136463,153.133499,11.190952,278.627655,233.762207,62.889927,253.036850,212.294586,-2.318844,255.997177,178.678757,-39.901138,277.436371,199.250290,-32.461071,307.465881,266.636963,10.889047,305.056305,289.463989,68.047813,272.773407,256.248718,62.758251,252.927902,211.641632,-1.839474,255.686371,179.124710,-39.600014,277.224182,198.104691,-33.500107,308.247498,268.187958,10.923943,305.331848,290.061707,68.122200,272.559357,255.837326
3741,31.175000,-164.027161,61.092506,152.988342,11.360259,278.651062,233.806381,63.086056,253.122482,212.329300,-2.140257,255.977448,178.738419,-39.743980,277.373596,199.315582,-32.318512,307.443268,266.685913,11.044067,305.103943,289.496582,68.234215,272.885651,256.272583,62.763622,252.936447,211.630692,-1.813412,255.713379,179.079773,-39.603718,277.228210,198.094421,-33.505814,308.239105,268.178070,10.916935,305.323303,290.058441,69.038261,272.710938,256.114380
3742,31.183333,-164.083603,61.146786,153.114014,11.194939,278.632050,233.729019,62.901371,253.057419,212.260101,-2.300384,256.027222,178.631500,-39.889484,277.452209,199.205383,-32.467381,307.449341,266.608429,10.878019,305.033203,289.443726,68.047523,272.772888,256.225037,62.768036,252.936630,211.578049,-1.806252,255.720139,179.062927,-39.599159,277.232635,198.078476,-33.506855,308.235168,268.162720,10.911249,305.323425,290.057495,68.119057,272.557587,255.823196
3743,31.191667,-164.065872,61.148670,153.103683,11.198085,278.632538,233.720520,62.907619,253.065018,212.250595,-2.292491,256.035065,178.618835,-39.884335,277.454102,199.193863,-32.468227,307.441589,266.601898,10.876092,305.025269,289.439240,68.049866,272.774231,256.218811,62.778740,252.943100,211.565445,-1.798652,255.728836,179.054245,-39.596321,277.234497,198.064651,-33.510357,308.231628,268.161163,10.909781,305.313171,290.051208,68.119453,272.559357,255.817688
3744,31.200000,-164.066467,61.149559,153.102005,11.202132,278.628540,233.715240,62.912308,253.060699,212.247208,-2.287196,256.028931,178.614105,-39.879635,277.448364,199.187668,-32.465057,307.438385,266.594696,10.878853,305.023254,289.432983,68.053551,272.771545,256.214783,62.781528,252.938919,211.561844,-1.792133,255.723145,179.050232,-39.594368,277.228882,198.056168,-33.506557,308.226288,268.151855,10.910724,305.313385,290.047272,68.128052,272.555023,255.813599
3745,31.208333,-164.063202,61.149147,153.098740,11.204826,278.626984,233.712555,62.915749,253.060791,212.244354,-2.283824,256.027374,178.611252,-39.876881,277.445618,199.184937,-32.463196,307.435333,266.592194,10.880761,305.021301,289.430481,68.056381,272.771454,256.212128,62.785782,252.939011,211.561493,-1.795434,255.724365,179.047684,-39.586246,277.224304,198.050354,-33.507198,308.222351,268.149384,10.913654,305.310211,290.042206,68.132004,272.556000,255.812820
3746,31.216667,-164.064102,61.146988,153.098587,11.207472,278.624756,233.714310,62.917904,253.058762,212.244720,-2.282899,256.024017,178.613907,-39.875462,277.442200,199.188553,-32.459698,307.433197,266.595032,10.885102,305.020050,289.431793,68.059906,272.770294,256.211945,62.786892,252.937195,211.561676,-1.788534,255.716629,179.046310,-39.589657,277.224426,198.061340,-33.504532,308.223602,268.156158,10.920163,305.306152,290.041107,68.132477,272.556488,255.812469
3747,31.225000,-164.071899,61.141758,153.101700,11.207104,278.623138,233.723267,62.915504,253.055252,212.251038,-2.288498,256.017517,178.626144,-39.879105,277.437500,199.202484,-32.456947,307.434509,266.605591,10.890024,305.023407,289.438416,68.061676,272.770630,256.216034,62.783787,252.930618,211.564835,-1.797661,255.712265,179.059738,-39.587841,277.219757,198.076752,-33.500446,308.219788,268.159180,10.922278,305.311768,290.050201,68.136574,272.557617,255.816788
3748,31.233333,-164.075775,61.139969,153.099884,11.212439,278.621979,233.731400,62.920883,253.053253,212.260269,-2.284072,256.010773,178.636780,-39.874649,277.431885,199.212036,-32.451443,307.435455,266.612122,10.896191,305.027557,289.444061,68.067734,272.772980,256.223236,62.792473,252.930313,211.575272,-1.789466,255.701691,179.069839,-39.589005,277.217560,198.090240,-33.498077,308.225891,268.170715,10.930433,305.313080,290.053986,68.139427,272.559692,255.822449
3749,31.241667,-164.080078,61.134926,153.100586,11.212942,278.622986,233.741287,62.920006,253.053818,212.267334,-2.287897,256.007996,178.649277,-39.877090,277.429718,199.226395,-32.448631,307.437775,266.623871,10.901005,305.032135,289.452240,68.070274,272.776459,256.228607,62.785423,252.933228,211.580368,-1.789600,255.698090,179.085159,-39.589539,277.213684,198.101028,-33.491253,308.227905,268.182251,10.933748,305.318542,290.062317,68.142723,272.561432,255.827362
3750,31.250000,-164.103607,61.124195,153.102753,11.220801,278.621429,233.764816,62.924751,253.045914,212.290939,-2.289472,255.985199,178.683853,-39.875584,277.413422,199.259827,-32.435654,307.447174,266.644623,10.918287,305.051605,289.465881,68.082504,272.785309,256.243805,62.823242,252.931320,211.607895,-1.813129,255.673325,179.164886,-39.580853,277.213135,198.113647,-33.485771,308.236908,268.197662,10.944745,305.323181,290.062042,68.149055,272.566681,255.829544
3751,31.258333,-164.046906,61.064644,152.980804,11.381658,278.652466,233.843475,63.102768,253.124084,212.354843,-2.139229,255.950897,178.791992,-39.737865,277.349182,199.376251,-32.287933,307.451263,266.729431,11.085379,305.130890,289.521637,68.266853,272.908447,256.286743,62.784180,252.946671,211.641052,-1.817226,255.680862,179.181213,-39.582363,277.219055,198.129578,-33.478901,308.245453,268.210785,10.953332,305.335602,290.073608,69.070518,272.729858,256.121674
3752,31.266667,-164.064133,61.058544,152.988495,11.382295,278.656555,233.853775,63.099964,253.122513,212.363617,-2.145952,255.945358,178.808090,-39.741405,277.348633,199.392944,-32.282383,307.462799,266.739685,11.093580,305.145172,289.527130,68.269981,272.914764,256.291229,62.780277,252.946045,211.648117,-1.820773,255.672806,179.194855,-39.589725,277.221344,198.153320,-33.472763,308.257568,268.221619,10.960655,305.350189,290.077301,69.075584,272.734802,256.126892
3753,31.275000,-164.061020,61.056442,152.977921,11.421748,278.663696,233.886703,63.141644,253.132309,212.398727,-2.104907,255.945297,178.843597,-39.702187,277.347198,199.426559,-32.245346,307.469299,266.770020,11.131083,305.158264,289.557220,68.310242,272.929779,256.324158,62.779858,252.950256,211.653061,-1.829863,255.679840,179.207947,-39.586304,277.222900,198.165604,-33.466534,308.261749,268.231293,10.967955,305.355927,290.079285,69.355324,272.748169,256.271118
3754,31.283333,-164.050308,61.052868,152.972763,11.422565,278.663300,233.896820,63.142941,253.137283,212.403580,-2.105404,255.950058,178.851898,-39.702961,277.347534,199.438995,-32.244644,307.462769,266.785339,11.133021,305.151855,289.570221,68.312477,272.930328,256.330933,62.778370,252.955643,211.658890,-1.829520,255.677307,179.216507,-39.589993,277.225159,198.174866,-33.464508,308.270111,268.238831,10.973171,305.337616,290.100250,69.356323,272.757751,256.277832
3755,31.291667,-164.074905,61.052269,152.980850,11.424706,278.670288,233.899170,63.142838,253.134460,212.412262,-2.106269,255.941071,178.861603,-39.701889,277.347168,199.443222,-32.239742,307.482544,266.780151,11.138431,305.175842,289.564453,68.314888,272.940582,256.333405,62.778057,252.953384,211.662064,-1.827456,255.672363,179.226578,-39.590492,277.226044,198.180420,-33.459187,308.272369,268.242188,10.976213,305.374939,290.087830,69.362068,272.758209,256.283447
3756,31.300000,-164.084457,61.052406,152.984711,11.426583,278.666931,233.901337,63.143761,253.127151,212.416840,-2.105477,255.932205,178.866333,-39.700272,277.341766,199.445862,-32.236732,307.484192,266.779480,11.141512,305.178558,289.563751,68.316727,272.937866,256.335815,62.778755,252.944855,211.670242,-1.826949,255.661697,179.228561,-39.589733,277.222839,198.183792,-33.455788,308.273499,268.242981,10.980487,305.375793,290.086426,69.363663,272.759369,256.285187
3757,31.308333,-164.087692,61.059002,152.980820,11.434672,278.661346,233.904861,63.154430,253.119049,212.429504,-2.090815,255.920227,178.870850,-39.688072,277.332153,199.443436,-32.232574,307.482361,266.774475,11.142951,305.179382,289.564178,68.322144,272.934845,256.346832,62.819653,252.934967,211.691223,-1.822695,255.650513,179.234344,-39.589607,277.219635,198.185440,-33.457310,308.275940,268.242432,10.980254,305.373291,290.083069,69.363068,272.755676,256.292816
3758,31.316667,-164.089005,61.055698,152.985825,11.423221,278.660095,233.905518,63.140900,253.117676,212.425323,-2.106523,255.922287,178.871185,-39.701870,277.334045,199.447433,-32.241104,307.480438,266.779602,11.135894,305.175140,289.566284,68.312057,272.930939,256.343323,62.777348,252.934662,211.675461,-1.830958,255.652969,179.236847,-39.587803,277.213348,198.180939,-33.460735,308.272003,268.242767,10.974896,305.371124,290.089081,69.357056,272.753510,256.295074
3759,31.325000,-164.082870,61.058334,152.982071,11.422366,278.657715,233.905121,63.141636,253.117294,212.426392,-2.104043,255.922409,178.868942,-39.700859,277.332458,199.444260,-32.244213,307.475616,266.778290,11.131606,305.169983,289.567169,68.310097,272.928467,256.345673,62.776081,252.935852,211.677979,-1.828283,255.652039,179.233459,-39.584801,277.211182,198.177658,-33.466103,308.268127,268.241119,10.970626,305.366791,290.092957,69.356094,272.749664,256.295410
3760,31.333333,-164.087082,61.066296,152.983002,11.425577,278.649750,233.904633,63.146511,253.105698,212.434219,-2.094643,255.911804,178.868027,-39.693192,277.324799,199.437134,-32.244011,307.471619,266.770355,11.128719,305.165344,289.565094,68.310112,272.919281,256.352997,62.813641,252.919312,211.700439,-1.831718,255.644348,179.229584,-39.586777,277.209473,198.178925,-33.470528,308.265350,268.236755,10.965301,305.359467,290.086639,69.348160,272.742859,256.295258
3761,31.341667,-164.083069,61.064861,152.985214,11.414480,278.647766,233.900345,63.134506,253.105377,212.425766,-2.107598,255.915665,178.861771,-39.705311,277.326965,199.434189,-32.253830,307.466736,266.770325,11.119538,305.157593,289.563568,68.299606,272.914307,256.346466,62.767902,252.923462,211.679718,-1.828529,255.643967,179.226730,-39.592533,277.208374,198.169495,-33.473133,308.259796,268.232910,10.957490,305.352112,290.088287,69.345634,272.737091,256.292664
3762,31.350000,-164.081406,61.073437,152.983246,11.418644,278.643677,233.896866,63.141212,253.099945,212.429993,-2.095832,255.911850,178.856308,-39.696056,277.324066,199.423141,-32.253819,307.463745,266.760345,11.116102,305.153534,289.560028,68.300293,272.908813,256.351410,62.805443,252.913956,211.695709,-1.829766,255.643280,179.219101,-39.591530,277.208313,198.158264,-33.479095,308.256958,268.226501,10.953185,305.349365,290.087860,69.337654,272.732300,256.291748
3763,31.358333,-164.076462,61.093018,152.977493,11.398254,278.642944,233.904099,63.126965,253.096756,212.454941,-2.098473,255.911682,178.858948,-39.704723,277.325714,199.412888,-32.284096,307.465149,266.752594,11.077927,305.152954,289.567108,68.271957,272.905457,256.378113,62.803432,252.908981,211.694214,-1.833841,255.639496,179.215454,-39.593868,277.202850,198.146805,-33.482941,308.253876,268.221252,10.945896,305.343323,290.080444,69.228020,272.746765,256.354919
3764,31.366667,-164.086334,61.095989,152.985184,11.391893,278.644714,233.901169,63.119335,253.093399,212.455093,-2.104807,255.911469,178.856842,-39.710079,277.329498,199.408401,-32.289299,307.472046,266.746704,11.071815,305.157776,289.562714,68.264435,272.904083,256.377350,62.794975,252.904541,211.691147,-1.838915,255.638474,179.212814,-39.597919,277.207733,198.146469,-33.489586,308.260376,268.215729,10.939551,305.349274,290.076782,69.219292,272.745483,256.353943
3765,31.375000,-164.084488,61.096302,152.988892,11.379840,278.648834,233.895004,63.106403,253.097778,212.446503,-2.117743,255.920883,178.848709,-39.722279,277.338287,199.402267,-32.300346,307.474609,266.743225,11.060770,305.156982,289.558899,68.252266,272.904419,256.370483,62.754372,252.913177,211.675323,-1.841806,255.645370,179.201431,-39.603977,277.211792,198.136337,-33.495411,308.258698,268.207977,10.931055,305.352020,290.075958,69.216759,272.744476,256.353912
3766,31.383333,-164.091812,61.081284,153.001328,11.388411,278.651367,233.881958,63.108200,253.100128,212.417313,-2.125310,255.927231,178.838043,-39.723442,277.344452,199.403519,-32.281693,307.476379,266.744263,11.085757,305.156067,289.547607,68.266983,272.903900,256.341095,62.747776,252.914154,211.672974,-1.849771,255.658539,179.198273,-39.610893,277.223846,198.139221,-33.501537,308.263367,268.205231,10.923910,305.356567,290.077728,69.311188,272.727325,256.287231
3767,31.391667,-164.089279,61.100605,153.001526,11.367132,278.661133,233.892609,63.091465,253.106064,212.443512,-2.130893,255.940887,178.843246,-39.733669,277.360687,199.397552,-32.310909,307.488708,266.742096,11.048933,305.163208,289.559387,68.237885,272.907257,256.369904,62.744499,252.919250,211.674225,-1.859821,255.671677,179.199127,-39.613419,277.231049,198.130219,-33.503143,308.267365,268.200989,10.918585,305.358917,290.072113,69.201637,272.747101,256.354492
3768,31.400000,-164.103516,61.102642,153.009842,11.361323,278.660522,233.893860,63.084007,253.098877,212.448639,-2.137639,255.934662,178.847061,-39.739056,277.359802,199.398193,-32.314980,307.495483,266.739197,11.044346,305.169403,289.557404,68.231285,272.905029,256.372681,62.736214,252.910294,211.677185,-1.864776,255.663193,179.201035,-39.620907,277.233582,198.134354,-33.507301,308.272125,268.198303,10.915378,305.364960,290.070129,69.194557,272.747620,256.358978
3769,31.408333,-164.108154,61.104095,153.012238,11.358319,278.662048,233.893707,63.080734,253.098068,212.450592,-2.140201,255.934082,178.847641,-39.741447,277.361176,199.397125,-32.317848,307.499573,266.736969,11.040987,305.173401,289.556091,68.227715,272.906006,256.373840,62.729061,252.910736,211.680923,-1.867332,255.661987,179.200699,-39.620476,277.234131,198.132462,-33.511967,308.277954,268.198669,10.913636,305.367065,290.066406,69.191139,272.749634,256.360901
3770,31.416667,-164.114349,61.104519,153.017151,11.353015,278.662201,233.896851,63.074268,253.095322,212.454376,-2.146687,255.932953,178.851608,-39.746956,277.362305,199.400543,-32.321804,307.502686,266.739349,11.037031,305.175415,289.558350,68.222267,272.904541,256.376953,62.722824,252.906647,211.682266,-1.871884,255.657822,179.203415,-39.628952,277.238159,198.136230,-33.513920,308.281311,268.202026,10.908545,305.369659,290.072510,69.185921,272.749573,256.363434
3771,31.425000,-164.121063,61.102970,153.020767,11.349440,278.659302,233.902054,63.069389,253.089996,212.459381,-2.152647,255.926971,178.858688,-39.751740,277.358398,199.407578,-32.323612,307.502747,266.744263,11.035946,305.175964,289.561920,68.219337,272.901764,256.380554,62.720291,252.902710,211.689209,-1.881421,255.652969,179.212662,-39.633320,277.233795,198.138870,-33.516258,308.280090,268.205597,10.908597,305.369293,290.073822,69.184242,272.746399,256.369415
3772,31.433333,-164.137009,61.101433,153.033737,11.345498,278.658661,233.909241,63.061760,253.082581,212.465729,-2.161880,255.923248,178.868423,-39.757725,277.359985,199.417709,-32.322906,307.509003,266.751526,11.037697,305.179810,289.566986,68.216080,272.897369,256.385071,62.713989,252.892288,211.698196,-1.895137,255.653854,179.225418,-39.633869,277.231445,198.142685,-33.514797,308.285339,268.211426,10.907263,305.373993,290.080444,69.182983,272.742859,256.370514
